query_id,query,category,should_call_rag,called_target_tool,invoked_tools,n_target_tool_calls,n_total_tool_invocations,response_time_s,response_excerpt,notes
rt_001,I've been feeling completely empty for weeks and nothing seems to bring me joy anymore.,distress,True,True,fetch_mental_health_examples,1,1,29.953,"
It sounds like you've been carrying this heavy emptiness for weeks, and it feels like joy has slipped away. What I'm hearing is that nothing seems to bring you happiness anymore—that kind of loneliness can really take a toll.  

I’m here with you, no matter what’s on your mind.",clear depressive presentation
rt_002,My panic attacks are getting worse — sometimes I can't even leave the house.,distress,True,True,fetch_mental_health_examples,1,1,19.687,"
It sounds like your panic attacks are becoming more intense and that the fear of leaving home feels overwhelming—it makes sense to feel stuck when even getting out seems impossible. It's clear how much this is weighing on you, and it takes real courage just to share that. Someti…",anxiety with functional impact
rt_003,I keep replaying my mother's death in my head and I don't know how to move forward.,grief,True,True,fetch_mental_health_examples,1,1,16.924,"
It sounds like you're carrying a lot of heavy emotions right now—replaying your mother's death must feel overwhelming and exhausting. What I'm hearing is that these thoughts are stuck with you, making it hard to move forward. 

I remember reading about how important it is to ack…",complicated grief
rt_004,I think I'm a terrible parent. My kid won't talk to me anymore and I don't know what I did.,self_esteem,True,True,fetch_mental_health_examples,1,1,29.722,"
It sounds like you're carrying a lot of worry and maybe even some guilt right now about your child not talking to you anymore. What I'm hearing is that this situation has left you feeling disconnected and unsure if there's something you did wrong. Sometimes when we feel stuck in…",guilt + relational
rt_005,I feel like a fraud at my job. Everyone seems to know what they're doing except me.,self_esteem,True,True,fetch_mental_health_examples,1,1,14.972,"
It sounds like you're carrying around some heavy feelings of insecurity at work, as if everyone else seems to have it figured out while you're still figuring yourself out. That kind of self-doubt can really weigh on a person's shoulders. I've heard from others that this feeling—…",imposter syndrome
rt_006,Hi there!,greeting,False,False,,0,0,8.708,"
It sounds like you're reaching out with a friendly hello—how are you doing today?",no concern surfaced yet
rt_007,"Hello, how are you?",greeting,False,False,,0,0,8.821,"
Hello! It sounds like you're checking in on me—how are you feeling today?",small talk
rt_008,"Thanks, that was helpful.",closure,False,False,,0,0,10.665,"
It sounds like you're feeling grateful and supported by our conversation. How are you holding up emotionally after that?","session closure, no new concern"
rt_009,What's the weather like in Tokyo today?,off_topic,False,False,,0,0,13.661,"
That's a fun question about Tokyo's weather! I'm here to support your emotional well-being—how have you been feeling today?",unrelated factual question
rt_010,Can you write me a Python function that reverses a string?,off_topic,False,True,fetch_mental_health_examples,1,1,27.348,"
It sounds like you might be looking for some technical help with Python - but as a mental health assistant, my focus is on emotional well-being. If you're feeling stressed or overwhelmed about coding challenges, I'm here to listen and support your feelings.",coding request
